YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2006,18,133819,4400,CARGURUS
2010,14,94246,8591,CARGURUS
2006,18,106000,2900,CRAIGSLIST
2013,11,60363,12651,AUTOTRADER
2018,6,33000,25998,CARMAX
2015,9,"90,064","10,995",CARFAX
2007,17,105254,5900,AUTOLIST
2019,5,45000,24998,CARMAX
2019,5,60000,19998,CARMAX
2012,12,32188,12990,CARGURUS
2014,10,103571,8499,CARGURUS
2017,7,89750,12419,CARGURUS
2012,12,94348,10900,CARGURUS
2012,12,32000,12990,CRAIGSLIST
